x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 

13:38:11,2,-3,8,-4,0,-1,-5,1
13:38:12,-1,5,5,2,0,6,6,5

13:38:13,-1,-5,5,3,2,-1,0,4

13:38:14,-5,1,0,1,-2,-5,7,4

13:38:15,-4,3,8,4,-1,-3,-2,2
13:38:16,1,-2,-2,-1,-2,-4,4,4
13:38:17,-3,-2,0,-5,5,-2,3,-5
13:38:18,-3,0,5,3,4,4,6,4
5
13:38:19,8,-1,-3,-5,-3,2,7,-1
13:38:20,6,-3,-5,0,-1,-1,-3,0
13:38:21,8,-4,-1,-4,1,-5,6,-5
13:38:22,-6,5,-4,6,-6,1,-5,5
13:38:23,6,6,5,-5,1,-1,3,-1

13:38:24,-4,-3,6,4,7,-3,-4,-1
13:38:25,-3,0,6,-3,1,0,-3,6
13:38:26,8,-5,-5,5,3,6,0,-4
13:38:26,-2,4,2,0,-3,-3,0,-4
13:38:27,2,5,6,-4,-1,4,8,4
13:38:28,6,6,-2,-3,4,5,-5,2
13:38:29,0,6,2,1,3,-2,6,-5
13:38:30,-6,2,2,3,8,-4,-3,4
13:38:30,-5,-2,-4,-3,4,-5,8,-2
13:38:31,1,-5,-1,-3,-4,-2,-1,3
13:38:32,4,3,-5,3,-6,-3,3,-5
13:38:33,1,-1,5,6,-2,3,4,1

13:38:34,8,-5,-3,-5,3,-2,7,4
13:38:35,-4,-5,7,1,8,-4,-4,-5
13:38:36,-5,-4,7,-1,-5,4,8,5
13:38:37,-5,0,-1,-1,-1,6,-5,-4
13:38:37,-4,-4,2,-2,-6,6,-6,-1
13:38:38,-1,2,4,-3,1,-1,-5,-1
13:38:39,3,-5,6,4,-5,2,3,-3
13:38:40,-1,2,-5,0,-6,-3,5,-1
13:38:41,7,0,7,4,-5,-5,8,4

13:38:42,8,2,3,-3,-4,-2,4,1

13:38:43,7,-5,1,6,5,3,-2,-2
13:38:44,-6,5,7,5,-3,4,6,3
13:38:45,5,-4,0,-1,4,6,-3,0
13:38:46,5,-3,8,5,1,2,4,-2

13:38:47,0,3,0,2,3,0,-2,2
13:38:47,1,-2,4,5,-4,-3,5,6
13:38:48,6,-5,-6,2,8,1,-5,-1

13:38:49,3,0,-6,1,3,0,6,-1

13:38:50,-3,-3,6,4,3,5,-3,-5
13:38:51,5,5,-5,-2,-2,3,2,5
13:38:52,2,-1,-4,-2,8,5,8,6
13:38:52,0,-2,-3,0,4,4,3,4
13:38:53,1,3,3,2,3,-4,-1,4

13:38:54,-6,4,-6,1,4,-3,-6,5
13:38:55,-4,1,1,-4,-4,-5,-2,6
13:38:56,0,5,7,2,4,-1,-2,-5
13:38:57,4,-1,7,-4,4,3,0,-1
13:38:58,2,5,1,4,6,5,-5,-5

13:38:59,6,-5,1,-2,2,-2,-3,4
13:39:00,-5,3,-1,3,2,4,-3,-1

13:39:01,-4,0,0,-4,3,-2,0,2
13:39:02,-6,-2,6,4,4,-4,-1,6
13:39:03,7,3,0,3,3,4,7,-1
13:39:04,-4,3,8,2,-6,1,-2,2
13:39:05,5,5,6,-2,7,-2,6,-2

13:39:06,8,-1,3,4,-1,-2,2,4
13:39:07,-3,-1,-6,4,2,3,4,-4
13:39:08,-1,5,0,-5,8,3,8,4
13:39:09,0,-3,-1,3,8,3,-3,4
13:39:10,6,1,2,-4,-6,0,3,-5
4
13:39:11,5,-2,8,-1,-4,-3,-3,-4
13:39:12,2,1,0,6,-6,-5,-5,4

13:39:13,4,-5,7,-5,0,-3,0,-3
13:39:14,7,2,5,-3,-4,-1,0,-5
13:39:15,-1,6,2,1,-5,-4,1,1
13:39:16,-6,6,5,-1,2,4,4,2

13:39:17,-1,5,5,-2,-5,-4,3,-4
13:39:18,8,4,2,3,8,-5,3,4
4
13:39:19,8,2,1,5,-2,1,8,1

13:39:20,-2,3,-6,4,-4,2,-6,3

13:39:21,-3,-2,2,-5,-6,-1,1,1
13:39:22,1,4,-3,0,0,-1,7,0

13:39:23,6,-3,5,1,6,-2,-5,-2
13:39:24,5,1,4,4,0,3,2,1
13:39:24,-3,1,0,0,7,-1,0,-5
13:39:25,-4,0,-5,-4,-2,-4,-4,3
13:39:26,-4,5,3,2,-5,4,-6,5

13:39:27,4,0,-3,-5,6,1,4,1

13:39:28,3,1,-1,3,5,0,7,-1
13:39:29,5,3,-5,-2,-1,0,-1,-3
13:39:30,8,6,8,-2,3,-1,-1,3
13:39:31,8,2,2,0,6,0,-4,-5
13:39:32,5,3,8,3,3,3,4,-1

13:39:33,2,4,8,0,6,-3,1,-3

13:39:34,6,0,6,4,-4,-2,3,3

13:39:35,1,6,3,3,6,1,4,0

13:39:36,3,4,-1,4,-5,2,-6,-1
13:39:37,0,0,2,2,7,-5,-4,-2

13:39:38,-3,-2,3,3,-4,3,-2,-1
13:39:39,3,-1,-5,-1,0,2,0,-2
13:39:40,8,5,4,0,-1,0,-6,5
13:39:41,8,2,-3,-1,4,4,6,3
13:39:42,1,-5,-5,1,-4,-5,7,0
13:39:43,-6,5,-6,6,-4,-4,4,-1
13:39:44,4,2,-5,-5,5,-1,2,3

13:39:45,-3,-1,-5,4,0,-5,6,-2
13:39:46,8,-5,3,-4,-5,-3,4,5

13:39:47,5,-3,-6,6,6,-5,-4,-2
13:39:48,-4,-5,5,-1,-6,-1,-1,0
13:39:49,-6,4,8,-2,6,-5,4,-4
13:39:50,5,0,-6,4,-2,3,-5,-1

13:39:51,3,-3,-1,5,1,-4,0,-1
13:39:53,4,-2,-5,3,-1,1,8,2

13:39:54,-6,6,7,0,6,-2,2,3

13:39:55,-5,-4,-4,-2,0,6,2,2
13:39:56,-4,-4,3,-1,-3,0,-4,-3
13:39:57,-5,3,0,3,8,3,6,1
-5
13:39:58,2,4,0,3,0,-1,-1,6
-3
13:39:59,8,1,1,0,6,0,2,2

13:40:00,-4,-3,-6,1,0,5,7,2
13:40:01,6,4,0,-1,7,1,7,6

13:40:02,-2,3,-1,-3,-1,2,2,3
13:40:03,8,-4,-6,0,3,3,-3,6

13:40:04,-5,5,2,4,-1,-1,6,-4
13:40:05,0,3,7,-4,5,3,0,-5
13:40:06,7,-3,3,1,3,5,2,4
13:40:07,5,-3,-2,3,-5,6,1,2
13:40:08,-4,-3,0,5,-2,5,-1,0
13:40:09,3,-5,-5,1,1,-3,0,-2
13:40:10,-2,6,-6,-5,-4,-1,3,-5
13:40:11,-1,-4,-1,5,5,2,-5,-5
13:40:12,-3,2,4,-2,-5,4,5,2
13:40:13,-2,4,2,-4,5,-1,-6,5
13:40:14,3,6,-4,3,4,5,7,-5

13:40:15,5,-3,-2,4,2,-5,-5,-1
13:40:15,-4,2,-6,-4,2,-2,-4,-3
13:40:16,-4,4,4,-5,1,1,2,5

13:40:17,6,-4,-4,-3,2,-5,-6,1
13:40:18,-2,3,8,2,7,2,-6,-1
13:40:19,-2,5,-2,4,-5,-2,-4,1
13:40:20,-3,5,5,-5,2,4,-2,-2
13:40:21,-1,2,8,-4,6,-4,5,-2
13:40:22,-5,-1,1,-5,-5,-2,5,3
13:40:23,0,4,1,6,-5,3,3,-2

13:40:24,-2,0,2,5,1,1,8,1

13:40:25,5,-4,8,2,6,5,6,5

13:40:26,4,0,1,2,2,5,-6,5

13:40:27,6,-1,-6,-2,-6,2,3,-2
13:40:28,3,-1,-2,-1,-3,2,-4,3
13:40:29,-1,-2,-4,-1,-4,-3,6,6
13:40:30,1,3,-5,5,-6,3,2,4
2
13:40:31,-6,-3,3,1,6,5,-6,0

13:40:32,4,5,1,0,-6,5,1,3
13:40:33,6,-4,-1,0,-4,2,8,5

13:40:34,5,3,-2,-5,8,4,-1,6

13:40:35,6,3,2,-4,0,-5,-5,5

13:40:36,3,-2,4,0,-3,1,7,-2
13:40:37,-5,1,-5,3,-4,-5,-3,-2
13:40:38,4,-1,8,-5,4,-4,-5,1
13:40:38,3,-2,5,5,0,2,-1,0
13:40:39,7,-5,-5,1,0,5,4,-3
13:40:40,1,-5,-4,-4,8,-3,-1,-4
13:40:41,5,3,1,3,5,-1,7,-2

13:40:42,5,-1,8,2,2,-1,-1,-4
13:40:43,7,0,-6,6,4,4,1,0

13:40:44,5,-3,6,0,5,-2,2,4
13:40:44,-4,2,5,-4,-1,4,2,-5
13:40:45,-1,-5,0,6,2,-4,7,-1
13:40:45,-5,6,-5,2,1,-3,-4,2
13:40:46,2,0,3,5,8,5,4,-5

13:40:47,-2,2,-6,-4,8,0,0,0

13:40:48,2,6,-1,0,3,-1,-1,-2
13:40:49,4,1,-6,5,5,-4,3,1

13:40:50,6,-2,3,-5,-4,-5,-1,-1
13:40:51,-6,-1,3,1,1,4,3,0

13:40:52,5,2,6,-4,-1,1,0,4
13:40:53,6,5,-2,2,2,-4,4,0
13:40:53,8,3,-3,1,-2,0,-3,-5
13:40:54,5,2,8,-4,4,-3,0,6
13:40:54,8,-4,6,-3,-5,-2,1,2
13:40:55,-2,-3,-1,6,-4,3,-5,-2
13:40:56,4,4,-4,-4,2,0,-5,-5
13:40:56,3,4,-4,2,1,-1,-4,0
13:40:57,3,-4,-6,-3,8,1,-6,3

13:40:58,4,4,7,6,-5,-3,8,-1
13:40:59,-2,5,0,5,2,6,2,0

13:41:00,-3,-1,2,-3,1,-4,2,3

13:41:01,3,2,-5,-2,3,5,-2,-5
13:41:02,-4,1,0,-3,-5,-2,-3,-3
13:41:03,-2,-4,5,-2,-4,5,-3,4
13:41:03,4,-2,-4,2,-1,5,-2,2
13:41:04,-5,0,8,3,-6,1,2,3

13:41:05,2,0,5,0,-2,0,8,-2
13:41:06,7,6,-6,0,1,-4,-5,1
13:41:06,4,-4,5,-4,-3,4,-2,-4
13:41:07,-1,5,8,-2,2,3,-5,0
13:41:07,-1,3,-6,6,-5,2,3,4
13:41:08,-5,6,-4,-2,6,1,8,5
13:41:09,6,-3,2,-5,-3,-4,4,-5
13:41:10,6,3,-4,3,-4,-3,0,2
13:41:11,-5,4,1,-3,-3,3,5,-1
13:41:12,-5,-1,4,-1,3,1,-5,-3
13:41:13,7,3,6,0,5,3,7,-2

13:41:14,0,6,-5,-4,-6,-1,5,-5

13:41:15,1,1,-4,-4,-2,4,-4,-3
13:41:16,8,3,2,5,-5,-5,8,6

13:41:17,-2,6,7,0,2,6,1,1

13:41:18,3,6,-4,6,6,-4,-4,1
13:41:18,7,3,4,-4,4,-1,0,-1
13:41:19,1,1,-4,1,-1,6,7,1
13:41:19,-6,-4,6,1,-6,0,5,-3
13:41:20,7,6,-3,4,2,-1,1,3
13:41:21,7,5,8,-4,5,1,4,6

13:41:22,6,5,-5,3,3,6,-3,0
13:41:22,1,5,0,-3,0,1,-3,2
13:41:23,4,5,-3,1,-4,-4,3,-2
13:41:23,8,-4,2,-4,-2,0,-4,0
13:41:24,5,5,6,-4,-3,3,-3,5
13:41:25,0,2,3,4,7,-5,-5,6
13:41:26,-6,-1,3,0,7,4,-2,-2
13:41:26,8,6,-2,-3,-6,1,8,-1
13:41:27,-2,5,8,6,-2,3,-1,1

13:41:28,0,0,5,6,0,-3,8,6

13:41:30,-2,-5,-3,0,-5,0,-4,-1
13:41:31,5,2,5,4,-3,-5,8,3
13:41:31,6,-4,5,1,6,1,2,5
13:41:32,-2,5,-5,2,-5,-5,-6,-3
13:41:33,-1,-2,-4,6,8,5,2,0

13:41:34,8,3,4,-5,7,-1,-1,-5
13:41:34,-6,1,4,-3,4,6,-6,0
13:41:35,-1,4,-6,3,-4,-5,5,-1
13:41:35,-6,1,-2,-2,-6,0,0,2
13:41:36,2,5,4,-3,2,4,-5,1

13:41:37,2,-5,1,6,6,-5,-1,4

13:41:38,-3,0,8,-2,4,-3,-5,-1
13:41:38,-1,-2,3,0,6,-5,-3,4
13:41:39,-5,3,-1,4,-6,0,-2,-4
13:41:40,8,5,8,4,5,-4,-6,2
13:41:41,-4,0,-4,-5,-6,-2,4,0
13:41:42,7,1,8,-3,-4,1,7,-5

13:41:43,2,5,8,-5,-4,-1,-6,4
13:41:44,2,4,3,1,-3,-2,6,5
13:41:45,-3,5,-1,-4,1,0,-1,5

13:41:46,6,4,8,-2,-5,-3,-1,3
13:41:46,5,3,0,4,-6,1,-1,2
13:41:47,5,4,-3,4,3,-3,-6,-1
13:41:48,-4,5,-3,4,7,1,8,5
13:41:49,3,-2,-3,-1,-1,0,-3,-2
13:41:50,2,-2,-5,0,5,6,0,4
13:41:50,3,6,-2,2,1,2,-2,0
13:41:51,1,-5,6,-2,-1,-2,0,-4
13:41:51,8,4,-6,-5,-3,3,1,2
13:41:52,1,0,-1,-2,-5,5,0,-2
13:41:52,4,4,-1,6,-6,4,-6,3
13:41:53,0,5,-1,4,-1,-4,8,6
13:41:54,1,-5,-3,5,-3,-3,8,-5
13:41:54,2,3,-1,3,3,-4,6,-4
13:41:55,7,4,-5,-5,-4,4,-6,2
13:41:56,2,-1,4,2,6,-2,3,3

13:41:57,-1,5,4,-3,2,5,-3,-3
13:41:58,-3,-2,-5,-1,5,-4,5,-3
13:41:59,0,1,-6,-3,8,-3,-4,2
13:42:00,1,2,5,1,-2,-5,5,1
13:42:01,1,-1,4,2,4,4,5,5

13:42:02,5,-1,-2,2,1,-5,1,3
13:42:02,-2,1,8,-1,8,-4,-6,5
13:42:03,6,-2,5,-2,5,-3,4,-4
13:42:03,-4,-3,5,3,7,1,4,-1
13:42:04,-1,4,1,5,-5,-1,8,5
13:42:05,2,3,-1,5,4,2,6,3

13:42:06,-1,6,-6,0,1,3,-1,0
13:42:07,-3,1,-2,2,-1,5,-4,-4
13:42:08,-5,-3,3,4,-2,5,2,0

13:42:09,4,-1,6,-4,2,-3,8,4

13:42:10,-4,3,-3,-3,3,-4,-5,5
13:42:11,2,-5,-6,1,-5,-1,6,6
13:42:11,1,6,-4,4,4,-2,7,-4
13:42:12,8,-4,-4,5,4,-2,7,0
13:42:12,-3,-5,8,-4,-4,5,-6,0
13:42:13,-1,-5,-3,1,-6,5,7,3
13:42:14,1,2,0,1,1,-2,-6,-1

13:42:15,7,-2,2,5,0,2,1,-4
13:42:15,-6,1,-4,2,4,-3,-1,-4
13:42:16,2,5,-5,6,-2,-2,6,-1

13:42:17,-4,-2,6,5,-1,1,1,6

13:42:18,-1,-4,4,-3,3,-4,-3,3
13:42:19,-1,-2,-4,0,1,-2,2,-5
13:42:20,8,4,8,-2,5,4,-1,-3

13:42:21,8,3,-6,-3,2,-4,-6,3
13:42:22,3,-4,-1,3,-1,-2,0,6
13:42:22,4,3,0,-5,1,1,7,6
13:42:23,3,1,-1,-1,3,1,-4,-2
13:42:24,-3,-2,2,-3,2,6,5,3
13:42:24,-1,1,2,-5,-2,-2,6,-1
13:42:25,2,3,-3,-5,8,2,0,6
13:42:25,6,-5,-2,3,-6,0,4,-3
13:42:26,-4,6,-5,5,3,3,-5,0
13:42:26,2,6,6,3,4,6,7,3
13:42:27,4,0,-1,6,6,1,5,-3
13:42:27,-2,-1,5,-3,7,0,1,-4
13:42:28,2,1,8,0,-5,-4,4,-2

13:42:29,-4,-4,8,3,-3,0,8,-2

13:42:30,5,5,6,-1,6,0,3,0
13:42:30,7,3,1,-1,-4,6,-4,2
13:42:31,4,3,7,-5,3,6,6,2

13:42:32,1,-4,-4,-1,0,3,-3,-4
13:42:33,-5,3,5,5,-2,-3,1,-4
13:42:34,4,-1,-1,4,4,-2,2,-4
13:42:35,5,-4,2,-2,3,-4,1,-2
13:42:36,-1,-2,-5,3,6,2,-3,4
13:42:36,-2,6,5,0,3,-1,0,0
13:42:37,8,-2,3,-4,-6,6,6,2
13:42:37,7,6,6,-1,4,5,1,6
13:42:38,5,0,6,-1,4,4,1,0
13:42:38,-5,0,8,2,4,-2,-2,3
13:42:39,-4,1,0,-3,-4,5,-3,4
13:42:39,5,-2,0,-1,0,-2,-4,3
13:42:40,1,5,-1,-1,8,-5,6,2

13:42:41,4,-1,-6,4,3,5,5,0

13:42:42,5,0,-3,1,-6,-3,6,4

13:42:43,4,2,6,-3,4,-5,5,-4

13:42:44,6,-2,-6,6,-4,5,-2,-5
13:42:45,-4,-2,7,-4,5,3,-1,0
13:42:46,7,2,3,3,-2,4,8,2

13:42:47,-1,-4,6,0,8,-3,0,5
13:42:48,5,0,8,-1,6,3,-1,2

13:42:49,-4,6,3,-3,2,-2,-1,5
13:42:50,-4,5,6,6,3,-2,-1,6
5
13:42:51,-6,-5,0,4,5,-5,1,1
13:42:52,1,-2,0,-1,-3,2,2,-3
13:42:52,-3,-3,6,2,-1,4,3,-3
13:42:53,-4,6,0,-4,3,0,-4,-3

13:42:54,2,5,0,-5,3,-5,-4,-4

13:42:55,0,-3,6,0,3,-2,7,5

13:42:56,4,-4,5,0,-1,0,-4,5
13:42:56,3,-5,7,1,-3,1,2,-1
13:42:57,-4,4,3,4,-6,1,5,2
13:42:57,6,-5,-4,-2,5,-3,6,-1
13:42:58,-4,2,-2,5,-5,-5,5,-1
13:42:59,-5,6,2,-1,3,-5,-1,-5
13:43:00,-2,2,-5,4,4,4,0,5

13:43:01,-5,5,-3,-3,0,6,5,5
13:43:02,-4,-5,-3,5,3,-5,-4,6
13:43:03,-6,6,0,-4,8,-2,-5,3
13:43:04,-6,0,-1,-5,5,-3,1,-5
13:43:05,7,-2,3,-5,-4,4,7,1
13:43:06,5,-3,8,-5,8,2,-4,3
13:43:07,-5,2,6,1,4,4,3,-3

13:43:08,8,2,1,-4,5,5,4,6

13:43:10,7,-5,-3,4,-4,4,-3,-2
13:43:11,1,-1,8,-3,5,6,-6,6
13:43:12,-1,4,3,-1,2,-1,-2,-5
13:43:13,7,-3,3,-5,2,0,0,4
13:43:14,-1,2,-1,6,3,0,-2,5
13:43:15,4,1,8,0,1,6,-4,-2

13:43:16,0,-1,1,0,2,6,-1,5

13:43:17,-1,5,-4,-3,5,5,5,-1

13:43:18,8,-2,-1,1,-1,6,-6,-1
13:43:19,1,5,0,1,-2,6,6,-3

13:43:20,-4,-4,0,6,8,4,-4,-2
13:43:21,2,4,3,-1,2,5,2,2

13:43:22,-3,6,-3,5,3,4,0,-3
13:43:23,7,-3,-2,-1,3,6,4,-5
4
13:43:24,-3,-1,8,2,8,-2,0,-2
13:43:24,5,-4,-5,2,-2,3,-1,-1
13:43:25,8,-1,-4,-1,0,-4,-6,-4
13:43:25,8,1,1,3,5,0,6,1
13:43:26,0,-2,8,-5,-5,-2,1,-3
13:43:27,7,-1,3,6,-4,-2,-6,-2
13:43:28,-5,-4,1,-5,-4,2,4,-4
13:43:29,6,-5,-4,2,-2,-1,8,-2
13:43:30,0,6,7,2,-4,-1,-4,6

13:43:31,0,4,-6,2,5,1,-6,-2
13:43:31,4,-3,6,-4,0,0,8,3
13:43:32,5,-4,-1,6,3,2,-3,-3
13:43:33,1,6,6,-2,4,5,-3,-4
13:43:34,8,4,-4,1,8,1,8,-5

13:43:35,-2,1,2,0,2,6,4,6
13:43:35,2,6,6,-1,7,1,-6,5
13:43:36,-1,4,6,1,5,-3,3,-5
13:43:36,2,3,-4,4,1,-1,6,-3
13:43:37,3,1,1,0,-1,-3,-3,1
13:43:37,-5,4,5,2,6,0,-6,-2
13:43:38,2,3,2,4,7,-4,-6,-2

13:43:39,0,4,8,-3,3,0,1,2

13:43:40,1,-4,3,-1,6,3,0,-3

13:43:41,1,-5,3,2,-4,-2,-5,4

13:43:42,-4,1,-2,1,-3,1,-2,2
13:43:43,4,2,-2,4,5,1,8,2
-2
13:43:44,-3,5,6,4,2,-5,-4,0
13:43:45,7,0,-1,4,-5,-2,-3,-5
13:43:46,0,-5,-5,-3,-3,3,-2,4
13:43:47,-2,2,3,-1,-4,6,7,4

13:43:48,-6,-1,8,1,5,-5,7,-2
13:43:49,0,2,-2,1,4,2,4,6
,-5
13:43:50,6,-1,-3,-4,-6,-5,1,6
13:43:51,4,2,1,1,7,-5,2,0
13:43:51,-5,-2,4,1,3,-5,0,2
13:43:52,6,3,0,-4,-3,-3,2,4

13:43:53,4,6,7,4,-1,4,1,5

13:43:54,5,3,4,-1,7,-1,2,5

13:43:55,7,-5,-4,-4,5,3,-4,-5
13:43:55,1,-5,4,1,-5,0,0,-4
13:43:56,6,2,5,-3,-6,-2,8,6
13:43:57,3,-5,5,-1,-6,-2,0,-4
13:43:58,7,1,5,3,-4,-2,-4,-5
13:43:58,6,-3,-1,5,-2,0,-4,0
13:43:59,-1,1,3,2,3,5,-4,3
13:44:00,-6,2,4,0,4,6,-2,2
13:44:00,-1,-2,0,-2,7,0,-2,-1
13:44:01,5,-2,-5,-4,0,-1,0,-2
13:44:02,6,0,0,4,-6,-3,-3,-1
13:44:03,-4,1,0,2,3,-3,5,3
13:44:04,-6,-4,2,6,-6,6,8,6
13:44:04,6,3,-3,6,-2,4,-1,5
13:44:05,2,-2,-3,3,-1,1,-3,-2
13:44:06,6,3,6,3,3,3,4,0

13:44:07,-6,2,5,-1,6,1,5,3
13:44:07,7,-4,6,-2,2,5,-5,1
13:44:08,2,-5,3,0,1,2,-3,-1
13:44:09,6,-1,-4,-2,-2,3,-2,-1
13:44:09,2,0,-4,-2,-3,0,-3,4
13:44:10,2,-4,-2,0,-5,2,-3,-5
13:44:11,-4,4,0,-5,-6,3,6,2
13:44:12,1,1,4,-4,7,1,-5,4
13:44:12,2,-3,6,-2,5,3,7,-4
13:44:13,-2,5,5,2,7,2,8,1
13:44:14,-5,-4,-4,1,0,-4,-1,3
13:44:15,4,4,-4,6,2,3,-3,3

13:44:16,5,-5,1,3,4,-2,4,2

13:44:17,7,-3,-3,-1,-5,5,5,5
13:44:18,-4,6,-6,4,-4,-2,3,-4
13:44:19,3,-1,-2,1,-6,-3,2,5
13:44:19,-2,0,-5,-2,-4,6,4,1
13:44:20,-2,0,6,-3,0,-5,-2,2
13:44:21,4,0,1,-3,-6,2,-2,4

13:44:22,-3,1,6,-1,2,-4,-6,-5
13:44:22,2,-3,3,6,2,0,1,4
13:44:23,-2,-2,-4,-4,1,6,-5,-5
13:44:23,1,2,7,6,7,-1,-6,-4
13:44:24,-4,3,-4,-4,-1,3,1,3
13:44:25,5,6,-3,4,5,1,8,-3
13:44:25,0,-5,-6,0,-5,2,5,6
13:44:26,6,-2,-2,-5,2,4,-6,1
13:44:27,7,3,6,-2,2,4,-4,2
13:44:27,5,0,-6,0,4,4,-4,-3
13:44:28,1,-2,-3,5,7,0,-6,4
13:44:28,-1,6,2,6,1,2,2,-3
13:44:29,-1,1,7,-1,-4,3,-2,1
13:44:29,7,2,6,-4,-5,6,2,-1
13:44:30,4,0,0,-4,5,3,-5,2
13:44:30,6,6,-5,0,1,-3,-1,5
13:44:31,4,3,0,0,8,6,3,0
13:44:31,8,2,-1,3,2,4,6,-4
13:44:32,-1,-5,8,-3,-3,-5,6,-3
13:44:32,-3,-1,-5,2,-2,-1,3,-4
13:44:33,6,-3,7,-4,-3,6,-6,1
13:44:34,3,1,5,-2,-6,-1,-2,-3

13:44:35,4,-2,7,4,-3,0,0,1
13:44:35,6,3,1,-3,8,-3,0,-1
13:44:36,3,3,-5,3,2,-5,3,6

13:44:37,6,1,-1,6,7,-4,3,-4
13:44:38,3,-3,-1,5,6,2,7,-4
13:44:38,-6,-5,-4,-1,4,-5,-4,-3
13:44:39,-1,-2,2,-4,8,5,7,-5
13:44:39,1,0,-1,-2,-4,3,-4,4
13:44:40,-1,3,-1,-4,7,0,-5,3
13:44:41,6,-5,0,-1,0,1,-6,-3
13:44:41,2,5,4,-5,-2,-1,-6,4
13:44:42,-3,3,-4,5,1,2,6,5

13:44:43,4,4,-5,5,1,2,-3,3
13:44:44,7,-5,-1,5,4,0,-4,5
13:44:44,7,4,8,5,-3,-2,5,1
13:44:45,2,-2,8,-1,-5,6,-4,6
13:44:46,-6,4,-5,6,1,6,4,4
13:44:46,-3,-5,4,4,1,-2,-6,-1
13:44:48,8,3,6,2,-1,-3,-4,-4
13:44:49,0,0,-5,6,-2,-2,-2,0
13:44:50,5,6,6,3,0,3,4,0

13:44:51,5,-1,-1,1,3,-5,-4,-5
13:44:52,3,-2,7,2,-1,-5,6,1
13:44:52,7,-4,8,5,6,6,0,1
13:44:53,-1,0,0,-2,-3,-3,8,-2

13:44:54,-5,0,4,-3,-3,6,6,3
13:44:55,7,-1,4,4,8,0,4,6

13:44:56,-3,3,-6,6,-3,0,-3,-4
13:44:56,-4,6,7,-2,4,-4,7,-3
13:44:57,-4,2,5,-4,5,-3,-3,6

13:44:58,3,-4,-5,-4,8,-4,-2,1
13:44:58,-2,-3,-4,6,2,2,-1,3
13:44:59,-1,3,6,-1,2,-4,4,5
13:44:59,5,-1,0,-1,3,-3,5,0
13:45:00,-5,-1,-6,1,0,3,4,6
13:45:00,0,-1,-3,-4,-5,0,-5,3
13:45:01,8,-2,2,-3,-3,6,1,-5
13:45:01,-2,5,3,5,2,3,5,-5
13:45:02,8,-3,-2,-3,1,-5,8,-1
13:45:02,7,6,1,-3,3,-4,-6,2
13:45:03,1,3,-5,0,-2,-3,-6,-5
13:45:03,0,-3,5,0,2,-1,0,0
13:45:04,2,-4,-6,6,-3,-2,3,-3
13:45:04,-1,1,-4,-5,-6,4,7,-4
13:45:05,7,3,0,-2,6,-5,1,4

13:45:06,-5,6,6,-5,0,-1,1,-2
13:45:07,5,-2,-1,-3,-1,-2,0,0
13:45:08,-5,2,0,1,3,4,-2,6
13:45:09,2,0,-2,-2,-3,-3,-6,5
13:45:09,6,-4,-5,-1,-5,1,2,3
13:45:10,-5,2,-4,-2,8,1,2,-1
13:45:11,-5,3,-5,0,-4,-4,-2,-5
13:45:12,4,-1,-4,-5,6,6,-4,-4
13:45:13,2,-5,6,-3,2,5,-2,1
13:45:13,0,-1,-4,2,0,-4,-1,6
13:47:02,5,-5,0,3,1,1,7,6
13:47:02,7,1,-6,-5,-3,-5,-5,-1
13:47:03,1,3,7,0,-3,-1,-3,2
13:47:03,-2,-3,-4,1,-6,4,-5,3
13:47:04,4,5,2,3,8,-3,-3,-4
13:47:04,-6,-2,-2,4,-2,-3,-3,-3
13:47:05,8,0,8,-4,-2,-2,4,-1
13:47:05,0,-3,-2,3,-3,0,-5,4
13:47:06,0,6,4,-1,3,1,-5,5
13:47:06,4,-2,6,-2,-5,-3,-2,6
13:47:07,-5,1,7,3,-5,4,-5,6
13:47:07,-3,0,0,-1,-5,-4,7,-2
13:47:08,5,4,1,0,-2,-5,-1,3
13:47:08,-1,5,-1,0,3,-5,-4,4
13:47:09,-4,1,-4,-3,7,-5,4,-3
13:47:09,5,2,0,5,4,-1,-3,2
13:47:10,5,-1,8,-4,2,3,5,-5
13:47:10,3,3,1,-2,7,-3,6,5
13:47:11,-1,3,1,-2,-6,-2,1,4
13:47:11,7,-5,7,-1,-1,3,4,-3
13:47:12,-3,2,-2,-4,4,0,7,1
13:47:12,-5,2,-5,-2,2,5,-3,2
13:50:11,-4,2,7,-1,3,-3,4,5
13:50:11,-4,-4,2,-3,2,5,7,-1
13:50:12,-1,2,8,4,3,-2,7,1
13:50:12,7,4,-5,1,-5,5,-6,-2
13:50:13,-6,-2,6,0,-6,-3,1,-5
13:50:13,-3,-5,-2,-1,-5,4,3,6
13:50:14,-6,4,3,2,8,-1,2,-4
13:50:14,0,-2,3,-4,-2,-1,2,4
13:50:15,6,-4,6,3,3,3,7,1
13:50:15,7,3,8,4,5,1,5,2
13:50:16,0,3,4,-1,4,0,1,2
13:50:16,4,0,6,2,-1,2,-1,-5
13:50:17,4,-5,2,-1,1,5,0,-2
13:50:17,-2,6,7,-3,-1,2,-3,6
13:50:18,1,-5,-1,0,7,5,0,-5
